2014-03-24 20:52:11,227 [main] INFO  (XmlLibraryChecker.java [check]:149) - Looking for a valid Parser...
2014-03-24 20:57:44,274 [main] INFO  (BTree.java [printStatistics]:2387) - dom.dbx INDEX Buffers occupation : 2% (1 out of 64) Cache efficiency : 67% 
2014-03-24 20:57:44,274 [main] INFO  (DOMFile.java [printStatistics]:1369) - dom.dbx DATA Buffers occupation : 2% (5 out of 256) Cache efficiency : 99% 
2014-03-24 20:57:44,275 [main] INFO  (BTree.java [printStatistics]:2387) - collections.dbx INDEX Buffers occupation : 2% (1 out of 64) Cache efficiency : 98% 
2014-03-24 20:57:44,275 [main] INFO  (BFile.java [printStatistics]:434) - collections.dbx DATA Buffers occupation : 2% (1 out of 64) Cache efficiency : 97% 
2014-03-24 20:57:44,275 [main] INFO  (BTree.java [printStatistics]:2387) - values.dbx INDEX Buffers occupation : 0% (0 out of 64) Cache efficiency : N/A 
2014-03-24 20:57:44,276 [main] INFO  (BFile.java [printStatistics]:434) - values.dbx DATA Buffers occupation : 0% (0 out of 64) Cache efficiency : N/A 
2014-03-24 20:57:45,982 [main] INFO  (NativeBroker.java [sync]:3669) - Memory: 111,872K total; 930,304K max; 76,652K free 
2014-03-24 20:57:45,983 [main] INFO  (BTree.java [printStatistics]:2387) - dom.dbx INDEX Buffers occupation : 5% (3 out of 64) Cache efficiency : 100% 
2014-03-24 20:57:45,983 [main] INFO  (DOMFile.java [printStatistics]:1369) - dom.dbx DATA Buffers occupation : 14% (36 out of 256) Cache efficiency : 100% 
2014-03-24 20:57:45,983 [main] INFO  (BTree.java [printStatistics]:2387) - collections.dbx INDEX Buffers occupation : 2% (1 out of 64) Cache efficiency : 100% 
2014-03-24 20:57:45,984 [main] INFO  (BFile.java [printStatistics]:434) - collections.dbx DATA Buffers occupation : 5% (3 out of 64) Cache efficiency : 100% 
2014-03-24 20:57:45,984 [main] INFO  (BTree.java [printStatistics]:2387) - values.dbx INDEX Buffers occupation : 0% (0 out of 64) Cache efficiency : N/A 
2014-03-24 20:57:45,985 [main] INFO  (BFile.java [printStatistics]:434) - values.dbx DATA Buffers occupation : 0% (0 out of 64) Cache efficiency : N/A 
2014-03-24 20:57:46,324 [main] INFO  (JettyStart.java [lifeCycleStarting]:404) - Jetty server starting... 
2014-03-24 20:57:50,566 [main] INFO  (AbstractExistHttpServlet.java [getOrCreateBrokerPool]:95) - Database already started. Skipping configuration ... 
2014-03-24 20:57:50,567 [main] INFO  (AbstractExistHttpServlet.java [doGeneralExistServletConfig]:186) - Using default user guest for all unauthorized requests. 
2014-03-24 20:57:50,596 [main] INFO  (XmlLibraryChecker.java [check]:149) - Looking for a valid Parser...
Checking for Xerces, found version Xerces-J 2.11.0
OK!
 
2014-03-24 20:57:50,600 [main] INFO  (XmlLibraryChecker.java [check]:172) - Looking for a valid Transformer...
Checking for Saxon, found version 9.4.0.7
OK!
 
2014-03-24 20:57:50,601 [main] INFO  (XmlLibraryChecker.java [check]:184) - Looking for a valid Resolver...
Checking for Resolver, found version XmlResolver 1.2
OK!
 
2014-03-24 20:57:50,607 [main] INFO  (XmlLibraryChecker.java [check]:191) - Using parser org.apache.xerces.jaxp.SAXParserImpl$JAXPSAXParser 
2014-03-24 20:57:50,608 [main] INFO  (XmlLibraryChecker.java [check]:192) - Using transformer net.sf.saxon.IdentityTransformer 
2014-03-24 20:57:51,787 [main] INFO  (JettyStart.java [lifeCycleStarted]:410) - Jetty server started. 
2014-03-24 20:57:51,796 [main] INFO  (JettyStart.java [run]:224) - ----------------------------------------------------- 
2014-03-24 20:57:51,798 [main] INFO  (JettyStart.java [run]:225) - Server has started on port 8080. Configured contexts: 
2014-03-24 20:57:51,799 [main] INFO  (JettyStart.java [run]:234) - '/exist' 
2014-03-24 20:57:51,801 [main] INFO  (JettyStart.java [run]:272) - ----------------------------------------------------- 
2014-03-24 20:58:19,801 [eXistThread-32] INFO  (Descriptor.java [<init>]:102) - Reading Descriptor from file D:\work_on_OpenShift\exist2\exist\diy\descriptor.xml 
2014-03-24 20:58:21,949 [eXistThread-29] INFO  (TemporaryFileManager.java [<init>]:76) - Temporary folder is: D:\work_on_OpenShift\exist2\exist\diy\tools\jetty\tmp\_mmtfm_1a049819-ef11-4de5-b5e8-d63b6ff5de8f 
2014-03-24 20:59:46,016 [DefaultQuartzScheduler_Worker-1] INFO  (NativeBroker.java [sync]:3669) - Memory: 235,392K total; 930,304K max; 111,128K free 
2014-03-24 20:59:46,016 [DefaultQuartzScheduler_Worker-1] INFO  (BTree.java [printStatistics]:2387) - dom.dbx INDEX Buffers occupation : 5% (3 out of 64) Cache efficiency : 100% 
2014-03-24 20:59:46,017 [DefaultQuartzScheduler_Worker-1] INFO  (DOMFile.java [printStatistics]:1369) - dom.dbx DATA Buffers occupation : 14% (36 out of 256) Cache efficiency : 100% 
2014-03-24 20:59:46,018 [DefaultQuartzScheduler_Worker-1] INFO  (BTree.java [printStatistics]:2387) - collections.dbx INDEX Buffers occupation : 2% (1 out of 64) Cache efficiency : 100% 
2014-03-24 20:59:46,019 [DefaultQuartzScheduler_Worker-1] INFO  (BFile.java [printStatistics]:434) - collections.dbx DATA Buffers occupation : 5% (3 out of 64) Cache efficiency : 100% 
2014-03-24 20:59:46,019 [DefaultQuartzScheduler_Worker-1] INFO  (BTree.java [printStatistics]:2387) - values.dbx INDEX Buffers occupation : 0% (0 out of 64) Cache efficiency : N/A 
2014-03-24 20:59:46,020 [DefaultQuartzScheduler_Worker-1] INFO  (BFile.java [printStatistics]:434) - values.dbx DATA Buffers occupation : 0% (0 out of 64) Cache efficiency : N/A 
2014-03-24 21:01:46,172 [DefaultQuartzScheduler_Worker-4] INFO  (NativeBroker.java [sync]:3669) - Memory: 235,392K total; 930,304K max; 69,171K free 
2014-03-24 21:01:46,173 [DefaultQuartzScheduler_Worker-4] INFO  (BTree.java [printStatistics]:2387) - dom.dbx INDEX Buffers occupation : 5% (3 out of 64) Cache efficiency : 100% 
2014-03-24 21:01:46,174 [DefaultQuartzScheduler_Worker-4] INFO  (DOMFile.java [printStatistics]:1369) - dom.dbx DATA Buffers occupation : 14% (36 out of 256) Cache efficiency : 100% 
2014-03-24 21:01:46,174 [DefaultQuartzScheduler_Worker-4] INFO  (BTree.java [printStatistics]:2387) - collections.dbx INDEX Buffers occupation : 2% (1 out of 64) Cache efficiency : 100% 
2014-03-24 21:01:46,175 [DefaultQuartzScheduler_Worker-4] INFO  (BFile.java [printStatistics]:434) - collections.dbx DATA Buffers occupation : 5% (3 out of 64) Cache efficiency : 100% 
2014-03-24 21:01:46,175 [DefaultQuartzScheduler_Worker-4] INFO  (BTree.java [printStatistics]:2387) - values.dbx INDEX Buffers occupation : 0% (0 out of 64) Cache efficiency : N/A 
2014-03-24 21:01:46,176 [DefaultQuartzScheduler_Worker-4] INFO  (BFile.java [printStatistics]:434) - values.dbx DATA Buffers occupation : 0% (0 out of 64) Cache efficiency : N/A 
2014-03-24 21:02:14,898 [eXistThread-42] INFO  (AbstractExistHttpServlet.java [getOrCreateBrokerPool]:95) - Database already started. Skipping configuration ... 
2014-03-24 21:02:14,899 [eXistThread-42] INFO  (AbstractExistHttpServlet.java [doGeneralExistServletConfig]:186) - Using default user guest for all unauthorized requests. 
2014-03-24 21:02:14,899 [eXistThread-42] INFO  (XQueryServlet.java [init]:157) - encoding = UTF-8 
2014-03-24 21:02:47,496 [Shutdown] INFO  (BrokerPool.java [shutdown]:1874) - Database is shutting down ... 
2014-03-24 21:02:47,494 [Thread-4] INFO  (JettyStart.java [lifeCycleStopping]:419) - Jetty server stopping... 
2014-03-24 21:02:47,524 [Shutdown] INFO  (NativeBroker.java [sync]:3669) - Memory: 242,304K total; 930,304K max; 172,304K free 
2014-03-24 21:02:47,525 [Shutdown] INFO  (BTree.java [printStatistics]:2387) - dom.dbx INDEX Buffers occupation : 5% (3 out of 64) Cache efficiency : 100% 
2014-03-24 21:02:47,526 [Shutdown] INFO  (DOMFile.java [printStatistics]:1369) - dom.dbx DATA Buffers occupation : 14% (36 out of 256) Cache efficiency : 100% 
2014-03-24 21:02:47,527 [Shutdown] INFO  (BTree.java [printStatistics]:2387) - collections.dbx INDEX Buffers occupation : 2% (1 out of 64) Cache efficiency : 100% 
2014-03-24 21:02:47,527 [Shutdown] INFO  (BFile.java [printStatistics]:434) - collections.dbx DATA Buffers occupation : 5% (3 out of 64) Cache efficiency : 100% 
2014-03-24 21:02:47,529 [Shutdown] INFO  (BTree.java [printStatistics]:2387) - values.dbx INDEX Buffers occupation : 0% (0 out of 64) Cache efficiency : N/A 
2014-03-24 21:02:47,530 [Shutdown] INFO  (BFile.java [printStatistics]:434) - values.dbx DATA Buffers occupation : 0% (0 out of 64) Cache efficiency : N/A 
2014-03-24 21:02:47,548 [Shutdown] INFO  (Journal.java [shutdown]:484) - Transaction journal cleanly shutting down with checkpoint... 
2014-03-24 21:02:47,549 [Shutdown] INFO  (FileLock.java [release]:189) - Deleting lock file: D:\work_on_OpenShift\exist2\exist\diy\webapp\WEB-INF\data\journal.lck 
2014-03-24 21:02:47,600 [Shutdown] INFO  (FileLock.java [release]:189) - Deleting lock file: D:\work_on_OpenShift\exist2\exist\diy\webapp\WEB-INF\data\dbx_dir.lck 
2014-03-24 21:02:47,602 [Shutdown] INFO  (BrokerPool.java [shutdown]:2002) - shutdown complete ! 
2014-03-24 21:02:47,602 [Shutdown] INFO  (JettyStart.java [shutdown]:367) - Database shutdown: stopping server in 1sec ... 
2014-03-24 21:02:48,748 [Thread-4] INFO  (JettyStart.java [lifeCycleStopped]:425) - Jetty server stopped 
2014-03-24 21:13:57,861 [main] INFO  (XmlLibraryChecker.java [check]:149) - Looking for a valid Parser...
Checking for Xerces, found version Xerces-J 2.11.0
OK!
 
2014-03-24 21:13:58,448 [main] INFO  (XmlLibraryChecker.java [check]:172) - Looking for a valid Transformer...
Checking for Saxon, found version 9.4.0.7
OK!
 
2014-03-24 21:13:58,450 [main] INFO  (XmlLibraryChecker.java [check]:184) - Looking for a valid Resolver...
Checking for Resolver, found version XmlResolver 1.2
OK!
 
2014-03-24 21:13:58,473 [main] INFO  (XmlLibraryChecker.java [check]:191) - Using parser org.apache.xerces.jaxp.SAXParserImpl$JAXPSAXParser 
2014-03-24 21:13:58,521 [main] INFO  (XmlLibraryChecker.java [check]:192) - Using transformer net.sf.saxon.IdentityTransformer 
2014-03-24 21:13:58,577 [main] INFO  (JettyStart.java [run]:117) - Configuring eXist from D:\work_on_OpenShift\exist2\exist\diy\conf.xml 
2014-03-24 21:13:58,578 [main] INFO  (JettyStart.java [run]:119) - Running with Java 1.7.0_13 [Oracle Corporation (Java HotSpot(TM) 64-Bit Server VM) in C:\Program Files\Java\jdk1.7.0_13\jre] 
2014-03-24 21:13:58,580 [main] INFO  (JettyStart.java [run]:125) - Running as user 'swainston' 
2014-03-24 21:13:58,583 [main] INFO  (JettyStart.java [run]:128) - [eXist Version : 2.1] 
2014-03-24 21:13:58,584 [main] INFO  (JettyStart.java [run]:130) - [eXist Build : ${DSTAMP}] 
2014-03-24 21:13:58,585 [main] INFO  (JettyStart.java [run]:132) - [eXist Home : unknown] 
2014-03-24 21:13:58,586 [main] INFO  (JettyStart.java [run]:134) - [SVN Revision : ${svn.revision}] 
2014-03-24 21:13:58,588 [main] INFO  (JettyStart.java [run]:137) - [Operating System : Windows 7 6.1 amd64] 
2014-03-24 21:13:58,588 [main] INFO  (JettyStart.java [run]:142) - [jetty.home : D:\work_on_OpenShift\exist2\exist\diy\tools\jetty] 
2014-03-24 21:13:58,590 [main] INFO  (JettyStart.java [run]:144) - [log4j.configuration : file:/D:/work_on_OpenShift/exist2/exist/diy/log4j.xml] 
2014-03-24 21:13:58,592 [main] INFO  (Configuration.java [<init>]:183) - Reading configuration from file D:\work_on_OpenShift\exist2\exist\diy\conf.xml 
2014-03-24 21:13:59,211 [main] INFO  (eXistURLStreamHandlerFactory.java [init]:53) - Succesfully registered eXistURLStreamHandlerFactory. 
2014-03-24 21:13:59,221 [main] INFO  (Configuration.java [configureValidation]:1490) - Add catalog uri file:/D:/work_on_OpenShift/exist2/exist/diy/webapp//WEB-INF/catalog.xml 
2014-03-24 21:13:59,222 [main] INFO  (GrammarPool.java [<init>]:53) - Initializing GrammarPool. 
2014-03-24 21:13:59,237 [main] INFO  (BrokerPool.java [<init>]:652) - database instance 'exist' will have between 1 and 20 brokers 
2014-03-24 21:13:59,237 [main] INFO  (BrokerPool.java [<init>]:659) - database instance 'exist' will be synchronized every 120,000 ms 
2014-03-24 21:13:59,237 [main] INFO  (BrokerPool.java [<init>]:666) - database instance 'exist' will wait  120,000 ms during shutdown 
2014-03-24 21:13:59,237 [main] INFO  (BrokerPool.java [<init>]:672) - database instance 'exist' is enabled for transactions : true 
2014-03-24 21:13:59,264 [main] INFO  (QuartzSchedulerImpl.java [getQuartzProperties]:114) - Succesfully loaded quartz.properties 
2014-03-24 21:13:59,516 [main] INFO  (DefaultCacheManager.java [<init>]:151) - Cache settings: 131,072k; totalPages: 32,768; maxCacheSize: 29,491; cacheShrinkThreshold: 10,000 
2014-03-24 21:13:59,561 [main] INFO  (XQueryPool.java [<init>]:120) - QueryPool: size = 128; maxStackSize = 5; timeout = 120,000; timeoutCheckInterval = 30,000 
2014-03-24 21:13:59,711 [main] INFO  (IndexManager.java [initIndex]:99) - Registered index org.exist.indexing.ngram.NGramIndex as ngram-index 
2014-03-24 21:14:00,045 [main] INFO  (IndexManager.java [initIndex]:99) - Registered index org.exist.indexing.lucene.LuceneIndex as lucene-index 
2014-03-24 21:14:00,047 [main] INFO  (IndexManager.java [initIndex]:99) - Registered index org.exist.indexing.sort.SortIndex as sort-index 
2014-03-24 21:14:00,050 [main] INFO  (IndexManager.java [initIndex]:99) - Registered index org.exist.fulltext.FTIndex as ft-legacy-index 
2014-03-24 21:14:00,052 [main] INFO  (IndexManager.java [initIndex]:99) - Registered index org.exist.storage.structural.NativeStructuralIndex as structural-index 
2014-03-24 21:14:00,602 [main] INFO  (NativeBroker.java [sync]:3669) - Memory: 79,104K total; 930,304K max; 47,106K free 
2014-03-24 21:14:00,603 [main] INFO  (BTree.java [printStatistics]:2387) - dom.dbx INDEX Buffers occupation : 3% (2 out of 64) Cache efficiency : 80% 
2014-03-24 21:14:00,603 [main] INFO  (DOMFile.java [printStatistics]:1369) - dom.dbx DATA Buffers occupation : 2% (5 out of 256) Cache efficiency : 99% 
2014-03-24 21:14:00,604 [main] INFO  (BTree.java [printStatistics]:2387) - collections.dbx INDEX Buffers occupation : 2% (1 out of 64) Cache efficiency : 97% 
2014-03-24 21:14:00,605 [main] INFO  (BFile.java [printStatistics]:434) - collections.dbx DATA Buffers occupation : 2% (1 out of 64) Cache efficiency : 95% 
2014-03-24 21:14:00,605 [main] INFO  (BTree.java [printStatistics]:2387) - values.dbx INDEX Buffers occupation : 0% (0 out of 64) Cache efficiency : N/A 
2014-03-24 21:14:00,605 [main] INFO  (BFile.java [printStatistics]:434) - values.dbx DATA Buffers occupation : 0% (0 out of 64) Cache efficiency : N/A 
2014-03-24 21:14:00,612 [main] INFO  (ExistRepository.java [getRepository]:186) - Using directory D:\work_on_OpenShift\exist2\exist\diy\webapp\WEB-INF\data\expathrepo for expath package repository 
2014-03-24 21:14:00,684 [main] INFO  (AutoDeploymentTrigger.java [execute]:51) - Scanning autodeploy directory. Found 1 app packages. 
2014-03-24 21:14:00,701 [main] INFO  (Deployment.java [installAndDeploy]:168) - Application package http://exist-db.org/apps/dashboard already installed. Skipping. 
2014-03-24 21:14:00,704 [main] INFO  (NativeBroker.java [sync]:3669) - Memory: 79,104K total; 930,304K max; 45,216K free 
2014-03-24 21:14:00,704 [main] INFO  (BTree.java [printStatistics]:2387) - dom.dbx INDEX Buffers occupation : 3% (2 out of 64) Cache efficiency : 80% 
2014-03-24 21:14:00,705 [main] INFO  (DOMFile.java [printStatistics]:1369) - dom.dbx DATA Buffers occupation : 2% (5 out of 256) Cache efficiency : 99% 
2014-03-24 21:14:00,705 [main] INFO  (BTree.java [printStatistics]:2387) - collections.dbx INDEX Buffers occupation : 2% (1 out of 64) Cache efficiency : 97% 
2014-03-24 21:14:00,705 [main] INFO  (BFile.java [printStatistics]:434) - collections.dbx DATA Buffers occupation : 2% (1 out of 64) Cache efficiency : 95% 
2014-03-24 21:14:00,706 [main] INFO  (BTree.java [printStatistics]:2387) - values.dbx INDEX Buffers occupation : 0% (0 out of 64) Cache efficiency : N/A 
2014-03-24 21:14:00,706 [main] INFO  (BFile.java [printStatistics]:434) - values.dbx DATA Buffers occupation : 0% (0 out of 64) Cache efficiency : N/A 
2014-03-24 21:14:01,134 [main] INFO  (JettyStart.java [lifeCycleStarting]:404) - Jetty server starting... 
2014-03-24 21:14:05,231 [main] INFO  (AbstractExistHttpServlet.java [getOrCreateBrokerPool]:95) - Database already started. Skipping configuration ... 
2014-03-24 21:14:05,232 [main] INFO  (AbstractExistHttpServlet.java [doGeneralExistServletConfig]:186) - Using default user guest for all unauthorized requests. 
2014-03-24 21:14:05,258 [main] INFO  (XmlLibraryChecker.java [check]:149) - Looking for a valid Parser...
Checking for Xerces, found version Xerces-J 2.11.0
OK!
 
2014-03-24 21:14:05,260 [main] INFO  (XmlLibraryChecker.java [check]:172) - Looking for a valid Transformer...
Checking for Saxon, found version 9.4.0.7
OK!
 
2014-03-24 21:14:05,260 [main] INFO  (XmlLibraryChecker.java [check]:184) - Looking for a valid Resolver...
Checking for Resolver, found version XmlResolver 1.2
OK!
 
2014-03-24 21:14:05,262 [main] INFO  (XmlLibraryChecker.java [check]:191) - Using parser org.apache.xerces.jaxp.SAXParserImpl$JAXPSAXParser 
2014-03-24 21:14:05,263 [main] INFO  (XmlLibraryChecker.java [check]:192) - Using transformer net.sf.saxon.IdentityTransformer 
2014-03-24 21:14:06,295 [main] INFO  (JettyStart.java [lifeCycleStarted]:410) - Jetty server started. 
2014-03-24 21:14:06,298 [main] INFO  (JettyStart.java [run]:224) - ----------------------------------------------------- 
2014-03-24 21:14:06,300 [main] INFO  (JettyStart.java [run]:225) - Server has started on port 8080. Configured contexts: 
2014-03-24 21:14:06,303 [main] INFO  (JettyStart.java [run]:234) - '/exist' 
2014-03-24 21:14:06,305 [main] INFO  (JettyStart.java [run]:272) - ----------------------------------------------------- 
2014-03-24 21:14:23,198 [eXistThread-31] INFO  (Descriptor.java [<init>]:102) - Reading Descriptor from file D:\work_on_OpenShift\exist2\exist\diy\descriptor.xml 
2014-03-24 21:14:23,897 [eXistThread-31] INFO  (AbstractExistHttpServlet.java [getOrCreateBrokerPool]:95) - Database already started. Skipping configuration ... 
2014-03-24 21:14:23,898 [eXistThread-31] INFO  (AbstractExistHttpServlet.java [doGeneralExistServletConfig]:186) - Using default user guest for all unauthorized requests. 
2014-03-24 21:14:23,899 [eXistThread-31] INFO  (XQueryServlet.java [init]:157) - encoding = UTF-8 
2014-03-24 21:14:48,135 [Shutdown] INFO  (BrokerPool.java [shutdown]:1874) - Database is shutting down ... 
2014-03-24 21:14:48,135 [Thread-4] INFO  (JettyStart.java [lifeCycleStopping]:419) - Jetty server stopping... 
2014-03-24 21:14:48,166 [Shutdown] INFO  (NativeBroker.java [sync]:3669) - Memory: 190,848K total; 930,304K max; 20,385K free 
2014-03-24 21:14:48,167 [Shutdown] INFO  (BTree.java [printStatistics]:2387) - dom.dbx INDEX Buffers occupation : 3% (2 out of 64) Cache efficiency : 80% 
2014-03-24 21:14:48,167 [Shutdown] INFO  (DOMFile.java [printStatistics]:1369) - dom.dbx DATA Buffers occupation : 2% (5 out of 256) Cache efficiency : 99% 
2014-03-24 21:14:48,168 [Shutdown] INFO  (BTree.java [printStatistics]:2387) - collections.dbx INDEX Buffers occupation : 2% (1 out of 64) Cache efficiency : 97% 
2014-03-24 21:14:48,168 [Shutdown] INFO  (BFile.java [printStatistics]:434) - collections.dbx DATA Buffers occupation : 2% (1 out of 64) Cache efficiency : 95% 
2014-03-24 21:14:48,169 [Shutdown] INFO  (BTree.java [printStatistics]:2387) - values.dbx INDEX Buffers occupation : 0% (0 out of 64) Cache efficiency : N/A 
2014-03-24 21:14:48,169 [Shutdown] INFO  (BFile.java [printStatistics]:434) - values.dbx DATA Buffers occupation : 0% (0 out of 64) Cache efficiency : N/A 
2014-03-24 21:14:48,170 [Shutdown] INFO  (Journal.java [shutdown]:484) - Transaction journal cleanly shutting down with checkpoint... 
2014-03-24 21:14:48,176 [Shutdown] INFO  (FileLock.java [release]:189) - Deleting lock file: D:\work_on_OpenShift\exist2\exist\diy\webapp\WEB-INF\data\journal.lck 
2014-03-24 21:14:48,221 [Shutdown] INFO  (FileLock.java [release]:189) - Deleting lock file: D:\work_on_OpenShift\exist2\exist\diy\webapp\WEB-INF\data\dbx_dir.lck 
2014-03-24 21:14:48,222 [Shutdown] INFO  (BrokerPool.java [shutdown]:2002) - shutdown complete ! 
2014-03-24 21:14:48,223 [Shutdown] INFO  (JettyStart.java [shutdown]:367) - Database shutdown: stopping server in 1sec ... 
2014-03-24 21:14:49,301 [Thread-4] INFO  (JettyStart.java [lifeCycleStopped]:425) - Jetty server stopped 
2014-03-24 21:16:07,605 [main] INFO  (XmlLibraryChecker.java [check]:149) - Looking for a valid Parser...
Checking for Xerces, found version Xerces-J 2.11.0
OK!
 
2014-03-24 21:16:08,239 [main] INFO  (XmlLibraryChecker.java [check]:172) - Looking for a valid Transformer...
Checking for Saxon, found version 9.4.0.7
OK!
 
2014-03-24 21:16:08,241 [main] INFO  (XmlLibraryChecker.java [check]:184) - Looking for a valid Resolver...
Checking for Resolver, found version XmlResolver 1.2
OK!
 
2014-03-24 21:16:08,268 [main] INFO  (XmlLibraryChecker.java [check]:191) - Using parser org.apache.xerces.jaxp.SAXParserImpl$JAXPSAXParser 
2014-03-24 21:16:08,317 [main] INFO  (XmlLibraryChecker.java [check]:192) - Using transformer net.sf.saxon.IdentityTransformer 
2014-03-24 21:16:08,363 [main] INFO  (JettyStart.java [run]:117) - Configuring eXist from D:\work_on_OpenShift\exist2\exist\diy\conf.xml 
2014-03-24 21:16:08,364 [main] INFO  (JettyStart.java [run]:119) - Running with Java 1.7.0_13 [Oracle Corporation (Java HotSpot(TM) 64-Bit Server VM) in C:\Program Files\Java\jdk1.7.0_13\jre] 
2014-03-24 21:16:08,365 [main] INFO  (JettyStart.java [run]:125) - Running as user 'swainston' 
2014-03-24 21:16:08,368 [main] INFO  (JettyStart.java [run]:128) - [eXist Version : 2.1] 
2014-03-24 21:16:08,369 [main] INFO  (JettyStart.java [run]:130) - [eXist Build : ${DSTAMP}] 
2014-03-24 21:16:08,370 [main] INFO  (JettyStart.java [run]:132) - [eXist Home : unknown] 
2014-03-24 21:16:08,371 [main] INFO  (JettyStart.java [run]:134) - [SVN Revision : ${svn.revision}] 
2014-03-24 21:16:08,372 [main] INFO  (JettyStart.java [run]:137) - [Operating System : Windows 7 6.1 amd64] 
2014-03-24 21:16:08,373 [main] INFO  (JettyStart.java [run]:142) - [jetty.home : D:\work_on_OpenShift\exist2\exist\diy\tools\jetty] 
2014-03-24 21:16:08,374 [main] INFO  (JettyStart.java [run]:144) - [log4j.configuration : file:/D:/work_on_OpenShift/exist2/exist/diy/log4j.xml] 
2014-03-24 21:16:08,377 [main] INFO  (Configuration.java [<init>]:183) - Reading configuration from file D:\work_on_OpenShift\exist2\exist\diy\conf.xml 
2014-03-24 21:16:08,998 [main] INFO  (eXistURLStreamHandlerFactory.java [init]:53) - Succesfully registered eXistURLStreamHandlerFactory. 
2014-03-24 21:16:09,008 [main] INFO  (Configuration.java [configureValidation]:1490) - Add catalog uri file:/D:/work_on_OpenShift/exist2/exist/diy/webapp//WEB-INF/catalog.xml 
2014-03-24 21:16:09,009 [main] INFO  (GrammarPool.java [<init>]:53) - Initializing GrammarPool. 
2014-03-24 21:16:09,025 [main] INFO  (BrokerPool.java [<init>]:652) - database instance 'exist' will have between 1 and 20 brokers 
2014-03-24 21:16:09,025 [main] INFO  (BrokerPool.java [<init>]:659) - database instance 'exist' will be synchronized every 120,000 ms 
2014-03-24 21:16:09,026 [main] INFO  (BrokerPool.java [<init>]:666) - database instance 'exist' will wait  120,000 ms during shutdown 
2014-03-24 21:16:09,026 [main] INFO  (BrokerPool.java [<init>]:672) - database instance 'exist' is enabled for transactions : true 
2014-03-24 21:16:09,051 [main] INFO  (QuartzSchedulerImpl.java [getQuartzProperties]:114) - Succesfully loaded quartz.properties 
2014-03-24 21:16:09,301 [main] INFO  (DefaultCacheManager.java [<init>]:151) - Cache settings: 131,072k; totalPages: 32,768; maxCacheSize: 29,491; cacheShrinkThreshold: 10,000 
2014-03-24 21:16:09,347 [main] INFO  (XQueryPool.java [<init>]:120) - QueryPool: size = 128; maxStackSize = 5; timeout = 120,000; timeoutCheckInterval = 30,000 
2014-03-24 21:16:09,499 [main] INFO  (IndexManager.java [initIndex]:99) - Registered index org.exist.indexing.ngram.NGramIndex as ngram-index 
2014-03-24 21:16:09,846 [main] INFO  (IndexManager.java [initIndex]:99) - Registered index org.exist.indexing.lucene.LuceneIndex as lucene-index 
2014-03-24 21:16:09,849 [main] INFO  (IndexManager.java [initIndex]:99) - Registered index org.exist.indexing.sort.SortIndex as sort-index 
2014-03-24 21:16:09,851 [main] INFO  (IndexManager.java [initIndex]:99) - Registered index org.exist.fulltext.FTIndex as ft-legacy-index 
2014-03-24 21:16:09,854 [main] INFO  (IndexManager.java [initIndex]:99) - Registered index org.exist.storage.structural.NativeStructuralIndex as structural-index 
2014-03-24 21:16:10,385 [main] INFO  (NativeBroker.java [sync]:3669) - Memory: 79,104K total; 930,304K max; 47,164K free 
2014-03-24 21:16:10,386 [main] INFO  (BTree.java [printStatistics]:2387) - dom.dbx INDEX Buffers occupation : 3% (2 out of 64) Cache efficiency : 80% 
2014-03-24 21:16:10,386 [main] INFO  (DOMFile.java [printStatistics]:1369) - dom.dbx DATA Buffers occupation : 2% (5 out of 256) Cache efficiency : 99% 
2014-03-24 21:16:10,386 [main] INFO  (BTree.java [printStatistics]:2387) - collections.dbx INDEX Buffers occupation : 2% (1 out of 64) Cache efficiency : 97% 
2014-03-24 21:16:10,387 [main] INFO  (BFile.java [printStatistics]:434) - collections.dbx DATA Buffers occupation : 2% (1 out of 64) Cache efficiency : 95% 
2014-03-24 21:16:10,387 [main] INFO  (BTree.java [printStatistics]:2387) - values.dbx INDEX Buffers occupation : 0% (0 out of 64) Cache efficiency : N/A 
2014-03-24 21:16:10,387 [main] INFO  (BFile.java [printStatistics]:434) - values.dbx DATA Buffers occupation : 0% (0 out of 64) Cache efficiency : N/A 
2014-03-24 21:16:10,393 [main] INFO  (ExistRepository.java [getRepository]:186) - Using directory D:\work_on_OpenShift\exist2\exist\diy\webapp\WEB-INF\data\expathrepo for expath package repository 
2014-03-24 21:16:10,475 [main] INFO  (AutoDeploymentTrigger.java [execute]:51) - Scanning autodeploy directory. Found 3 app packages. 
2014-03-24 21:16:10,516 [main] INFO  (Deployment.java [installAndDeploy]:168) - Application package http://exist-db.org/apps/dashboard already installed. Skipping. 
2014-03-24 21:16:10,603 [main] INFO  (Deployment.java [installAndDeploy]:191) - Package http://exist-db.org/apps/eXide depends on http://exist-db.org/apps/shared 
2014-03-24 21:16:10,603 [main] INFO  (Deployment.java [installAndDeploy]:239) - Installing package D:\work_on_OpenShift\exist2\exist\diy\autodeploy\eXide-2.0.7.xar 
2014-03-24 21:16:13,780 [main] INFO  (Deployment.java [installAndDeploy]:251) - Deploying package http://exist-db.org/apps/eXide 
2014-03-24 21:16:14,361 [main] INFO  (NativeBroker.java [sync]:3669) - Memory: 111,872K total; 930,304K max; 73,474K free 
